0.000000000000000000e+00,3.333483902405127985e-02
2.083333333333333218e-02,3.333654808037109230e-02
4.166666666666666435e-02,3.333829773952226572e-02
6.250000000000000000e-02,3.333985160037786916e-02
8.333333333333332871e-02,3.334173699447921108e-02
1.041666666666666574e-01,3.334366947824566468e-02
1.250000000000000000e-01,3.334509950064972611e-02
1.458333333333333148e-01,3.334738604270894718e-02
1.666666666666666574e-01,3.335105671964138513e-02
1.875000000000000000e-01,3.335448460148294353e-02
2.083333333333333148e-01,3.335692314111041862e-02
2.291666666666666574e-01,3.335988765630478609e-02
2.500000000000000000e-01,3.336407574734297221e-02
2.708333333333333148e-01,3.336771110698490139e-02
2.916666666666666297e-01,3.336964756623780198e-02
3.125000000000000000e-01,3.337202140217386537e-02
3.333333333333333148e-01,3.337739230731478351e-02
3.541666666666666297e-01,3.338508900388848649e-02
3.750000000000000000e-01,3.339390604295221915e-02
3.958333333333333148e-01,3.340514189492622271e-02
4.166666666666666297e-01,3.341965890311023729e-02
4.375000000000000000e-01,3.343493179916701141e-02
4.583333333333333148e-01,3.344781320071724823e-02
4.791666666666666297e-01,3.345831100399980496e-02
5.000000000000000000e-01,3.346698381577722231e-02
5.208333333333332593e-01,3.347258624546137207e-02
5.416666666666666297e-01,3.347498722281290473e-02
5.625000000000000000e-01,3.347566339158150606e-02
5.833333333333332593e-01,3.347454921410890349e-02
6.041666666666666297e-01,3.347118310968123095e-02
6.250000000000000000e-01,3.346746486556947953e-02
6.458333333333332593e-01,3.346466769431817589e-02
6.666666666666666297e-01,3.346077828726663067e-02
6.875000000000000000e-01,3.345336831445504949e-02
7.083333333333332593e-01,3.344331959006493354e-02
7.291666666666666297e-01,3.343207147240531002e-02
7.500000000000000000e-01,3.341822919136205189e-02
7.708333333333332593e-01,3.340029024678707603e-02
7.916666666666666297e-01,3.337998412447071989e-02
8.125000000000000000e-01,3.335954702040589553e-02
8.333333333333332593e-01,3.333804336821706571e-02
8.541666666666666297e-01,3.331405771377408953e-02
8.750000000000000000e-01,3.328945845842504192e-02
8.958333333333332593e-01,3.326664404486213977e-02
9.166666666666666297e-01,3.324479084747749419e-02
9.375000000000000000e-01,3.322255359597272445e-02
9.583333333333332593e-01,3.320185758094467560e-02
9.791666666666666297e-01,3.318513749775817145e-02
1.000000000000000000e+00,3.317160527753509197e-02
1.020833333333333259e+00,3.315995381717658924e-02
1.041666666666666519e+00,3.315215589874433849e-02
1.062500000000000000e+00,3.315070226776974799e-02
1.083333333333333259e+00,3.315491999857692745e-02
1.104166666666666519e+00,3.316340108985971202e-02
1.125000000000000000e+00,3.317663973598173471e-02
