0.000000000000000000e+00,-1.515940401983949778e+04
2.083333333333333218e-02,-1.515940301372605427e+04
4.166666666666666435e-02,-1.515940534120793745e+04
6.250000000000000000e-02,-1.515940314555654186e+04
8.333333333333332871e-02,-1.515940325846639826e+04
1.041666666666666574e-01,-1.515940522892730951e+04
1.250000000000000000e-01,-1.515940317252067325e+04
1.458333333333333148e-01,-1.515940339256102197e+04
1.666666666666666574e-01,-1.515940464510181482e+04
1.875000000000000000e-01,-1.515940552782614213e+04
2.083333333333333148e-01,-1.515940417452729162e+04
2.291666666666666574e-01,-1.515940335431718086e+04
2.500000000000000000e-01,-1.515940136238750529e+04
2.708333333333333148e-01,-1.515940629829330828e+04
2.916666666666666297e-01,-1.515940479311452145e+04
3.125000000000000000e-01,-1.515940304336600275e+04
3.333333333333333148e-01,-1.515940585306833054e+04
3.541666666666666297e-01,-1.515940629681112659e+04
3.750000000000000000e-01,-1.515940089821034962e+04
3.958333333333333148e-01,-1.515940355531657951e+04
4.166666666666666297e-01,-1.515940619018618236e+04
4.375000000000000000e-01,-1.515940366982291744e+04
4.583333333333333148e-01,-1.515940331583335319e+04
4.791666666666666297e-01,-1.515940580557749126e+04
5.000000000000000000e-01,-1.515940095898998698e+04
5.208333333333332593e-01,-1.515940239307478441e+04
5.416666666666666297e-01,-1.515940804669600584e+04
5.625000000000000000e-01,-1.515940430021768407e+04
5.833333333333332593e-01,-1.515939858346749133e+04
6.041666666666666297e-01,-1.515941067828625091e+04
6.250000000000000000e-01,-1.515940866394478326e+04
6.458333333333332593e-01,-1.515940508013411272e+04
6.666666666666666297e-01,-1.515939887275111141e+04
6.875000000000000000e-01,-1.515940953357547551e+04
7.083333333333332593e-01,-1.515940884262864529e+04
7.291666666666666297e-01,-1.515940274439411223e+04
7.500000000000000000e-01,-1.515939929421012857e+04
7.708333333333332593e-01,-1.515940798635558167e+04
7.916666666666666297e-01,-1.515940765973754606e+04
8.125000000000000000e-01,-1.515940275742915946e+04
8.333333333333332593e-01,-1.515939906726138543e+04
8.541666666666666297e-01,-1.515941072098574296e+04
8.750000000000000000e-01,-1.515940852887612891e+04
8.958333333333332593e-01,-1.515940410359242378e+04
9.166666666666666297e-01,-1.515939862638940758e+04
9.375000000000000000e-01,-1.515940998997860152e+04
9.583333333333332593e-01,-1.515940873971836663e+04
9.791666666666666297e-01,-1.515940424776510372e+04
1.000000000000000000e+00,-1.515939917130893446e+04
1.020833333333333259e+00,-1.515940986979333138e+04
1.041666666666666519e+00,-1.515940905179120819e+04
1.062500000000000000e+00,-1.515940394959099467e+04
1.083333333333333259e+00,-1.515939921546567894e+04
1.104166666666666519e+00,-1.515940977031524562e+04
1.125000000000000000e+00,-1.515940755342802731e+04
1.145833333333333259e+00,-1.515940483134383794e+04
1.166666666666666519e+00,-1.515939881136706754e+04
1.187500000000000000e+00,-1.515941003419431036e+04
1.208333333333333259e+00,-1.515940726811900458e+04
1.229166666666666519e+00,-1.515940440909646895e+04
1.250000000000000000e+00,-1.515940062918343028e+04
1.270833333333333259e+00,-1.515940926245828268e+04
1.291666666666666519e+00,-1.515940628150630619e+04
1.312500000000000000e+00,-1.515940294307300974e+04
1.333333333333333259e+00,-1.515940039535252436e+04
1.354166666666666519e+00,-1.515940992024604020e+04
1.375000000000000000e+00,-1.515940633604265713e+04
1.395833333333333259e+00,-1.515940457331697326e+04
1.416666666666666519e+00,-1.515940260868452242e+04
1.437500000000000000e+00,-1.515941009141948780e+04
1.458333333333333259e+00,-1.515940648260391026e+04
1.479166666666666519e+00,-1.515940468530916405e+04
1.500000000000000000e+00,-1.515940258601540336e+04
1.520833333333333259e+00,-1.515940984328012019e+04
1.541666666666666519e+00,-1.515940578753181580e+04
1.562500000000000000e+00,-1.515940294740899299e+04
1.583333333333333259e+00,-1.515940229974915201e+04
1.604166666666666519e+00,-1.515940907659222466e+04
1.625000000000000000e+00,-1.515940577734514954e+04
1.645833333333333259e+00,-1.515940318644867148e+04
1.666666666666666519e+00,-1.515940174214815852e+04
1.687500000000000000e+00,-1.515940887613284394e+04
1.708333333333333259e+00,-1.515940589590342279e+04
1.729166666666666519e+00,-1.515940308271806680e+04
1.750000000000000000e+00,-1.515940285177391524e+04
1.770833333333333259e+00,-1.515940715704014292e+04
1.791666666666666519e+00,-1.515940568804841860e+04
1.812500000000000000e+00,-1.515940407330666312e+04
1.833333333333333259e+00,-1.515940215547891603e+04
1.854166666666666519e+00,-1.515940692843708894e+04
1.875000000000000000e+00,-1.515940553117172749e+04
1.895833333333333259e+00,-1.515940399045494087e+04
1.916666666666666519e+00,-1.515940152225760903e+04
1.937500000000000000e+00,-1.515940788708604668e+04
1.958333333333333259e+00,-1.515940623573622361e+04
1.979166666666666519e+00,-1.515940327689362130e+04
2.000000000000000000e+00,-1.515940302819699900e+04
2.020833333333333037e+00,-1.515940942176647150e+04
2.041666666666666519e+00,-1.515940583306136978e+04
2.062500000000000000e+00,-1.515940361588614905e+04
2.083333333333333037e+00,-1.515940250131805442e+04
2.104166666666666519e+00,-1.515940948161391862e+04
2.125000000000000000e+00,-1.515940580679258892e+04
2.145833333333333037e+00,-1.515940368998894519e+04
2.166666666666666519e+00,-1.515940206388910701e+04
2.187500000000000000e+00,-1.515940955714383381e+04
2.208333333333333037e+00,-1.515940590752577009e+04
2.229166666666666519e+00,-1.515940385949572374e+04
2.250000000000000000e+00,-1.515940202631102329e+04
2.270833333333333037e+00,-1.515940648980778678e+04
2.291666666666666519e+00,-1.515940584804978971e+04
2.312500000000000000e+00,-1.515940366304822965e+04
2.333333333333333037e+00,-1.515940175016715875e+04
2.354166666666666519e+00,-1.515940626968050310e+04
2.375000000000000000e+00,-1.515940620963621222e+04
2.395833333333333037e+00,-1.515940339639817648e+04
2.416666666666666519e+00,-1.515940062142305942e+04
2.437500000000000000e+00,-1.515940499335017557e+04
2.458333333333333037e+00,-1.515940735775143185e+04
2.479166666666666519e+00,-1.515940371097838943e+04
2.500000000000000000e+00,-1.515940170251231939e+04
2.520833333333333037e+00,-1.515940585725234450e+04
2.541666666666666519e+00,-1.515940759526448528e+04
2.562500000000000000e+00,-1.515940330759518110e+04
2.583333333333333037e+00,-1.515940105863911776e+04
2.604166666666666519e+00,-1.515940540515290013e+04
2.625000000000000000e+00,-1.515940765774309330e+04
2.645833333333333037e+00,-1.515940321932613551e+04
2.666666666666666519e+00,-1.515940119932237394e+04
2.687500000000000000e+00,-1.515940592419755012e+04
2.708333333333333037e+00,-1.515940732163038047e+04
2.729166666666666519e+00,-1.515940346759991189e+04
2.750000000000000000e+00,-1.515940076880225388e+04
2.770833333333333037e+00,-1.515940555142680023e+04
2.791666666666666519e+00,-1.515940739346708870e+04
2.812500000000000000e+00,-1.515940329412362917e+04
2.833333333333333037e+00,-1.515940018251149741e+04
2.854166666666666519e+00,-1.515940419309000754e+04
2.875000000000000000e+00,-1.515940650419949452e+04
2.895833333333333037e+00,-1.515940322809305508e+04
2.916666666666666519e+00,-1.515939987421250771e+04
2.937500000000000000e+00,-1.515940398460485449e+04
2.958333333333333037e+00,-1.515940649157417647e+04
2.979166666666666519e+00,-1.515940298540493859e+04
3.000000000000000000e+00,-1.515939966817126333e+04
