0.000000000000000000e+00,-1.515940475097445051e+04
2.083333333333333218e-02,-1.515941462635168318e+04
4.166666666666666435e-02,-1.515940524882609134e+04
6.250000000000000000e-02,-1.515940907765578777e+04
8.333333333333332871e-02,-1.515940497225537183e+04
1.041666666666666574e-01,-1.515940479050764225e+04
1.250000000000000000e-01,-1.515940731629760376e+04
1.458333333333333148e-01,-1.515940499417050160e+04
1.666666666666666574e-01,-1.515940743700208259e+04
1.875000000000000000e-01,-1.515940777880332098e+04
2.083333333333333148e-01,-1.515940492203896247e+04
2.291666666666666574e-01,-1.515940745702270033e+04
2.500000000000000000e-01,-1.515941008047601281e+04
2.708333333333333148e-01,-1.515940481504634408e+04
2.916666666666666297e-01,-1.515940725561335421e+04
3.125000000000000000e-01,-1.515941025664166227e+04
3.333333333333333148e-01,-1.515940458562697313e+04
3.541666666666666297e-01,-1.515940708094874753e+04
3.750000000000000000e-01,-1.515940576717452495e+04
3.958333333333333148e-01,-1.515940460944875485e+04
4.166666666666666297e-01,-1.515940743796137212e+04
4.375000000000000000e-01,-1.515940937752431273e+04
4.583333333333333148e-01,-1.515941371764013093e+04
4.791666666666666297e-01,-1.515940480961769390e+04
5.000000000000000000e-01,-1.515940767152150693e+04
5.208333333333332593e-01,-1.515941040890596560e+04
5.416666666666666297e-01,-1.515940856735865418e+04
5.625000000000000000e-01,-1.515940470692144117e+04
5.833333333333332593e-01,-1.515940774527570829e+04
6.041666666666666297e-01,-1.515941537652074476e+04
6.250000000000000000e-01,-1.515940862670098613e+04
6.458333333333332593e-01,-1.515940457199705816e+04
6.666666666666666297e-01,-1.515940663843611583e+04
6.875000000000000000e-01,-1.515941414587768486e+04
7.083333333333332593e-01,-1.515940858054588716e+04
7.291666666666666297e-01,-1.515940539447206538e+04
7.500000000000000000e-01,-1.515940433583372760e+04
7.708333333333332593e-01,-1.515941414784092012e+04
7.916666666666666297e-01,-1.515940878611453445e+04
8.125000000000000000e-01,-1.515940407757717549e+04
8.333333333333332593e-01,-1.515940581202824433e+04
8.541666666666666297e-01,-1.515941278295646953e+04
8.750000000000000000e-01,-1.515940995740182188e+04
8.958333333333332593e-01,-1.515940456318125325e+04
9.166666666666666297e-01,-1.515940650756253126e+04
9.375000000000000000e-01,-1.515941079778473613e+04
9.583333333333332593e-01,-1.515940700680367809e+04
9.791666666666666297e-01,-1.515940444435004247e+04
1.000000000000000000e+00,-1.515940546405699388e+04
1.020833333333333259e+00,-1.515941175152538926e+04
1.041666666666666519e+00,-1.515940729633140108e+04
1.062500000000000000e+00,-1.515940402335169892e+04
1.083333333333333259e+00,-1.515940503570248075e+04
1.104166666666666519e+00,-1.515941226982634726e+04
1.125000000000000000e+00,-1.515940744966100283e+04
1.145833333333333259e+00,-1.515940399894502116e+04
1.166666666666666519e+00,-1.515940692837400275e+04
